Student;CLASS;School;Date;Reason
26;1B;School 1;2016-09-27;SAIRAS;
26;1B;School 1;2016-10-20;SAIRAS;
26;1B;School 1;2016-11-09;Luvaton;
26;1B;School 1;2016-11-11;MUU;
26;1B;School 1;2016-11-14;SAIRAS;
26;1B;School 1;2016-11-15;Luvaton;
26;1B;School 1;2016-11-16;SAIRAS;
26;1B;School 1;2016-11-18;Luvaton;
26;1B;School 1;2016-11-22;MUU;
26;1B;School 1;2016-11-24;SAIRAS;
26;1B;School 1;2017-06-23;Luvaton;
26;1B;School 1;2017-06-26;SAIRAS;
26;1B;School 1;2017-06-27;SAIRAS;
26;1B;School 1;2017-06-28;Luvaton;
26;1B;School 1;2017-06-29;SAIRAS;
26;1B;School 1;2017-06-30;SAIRAS;
26;1B;School 1;2017-07-04;Luvaton;
26;1B;School 1;2017-07-06;Luvaton;
26;1B;School 1;2017-07-28;Luvaton;
26;1B;School 1;2017-07-31;MUU;
26;1B;School 1;2017-08-01;SAIRAS;
26;1B;School 1;2017-08-02;Luvaton;
26;1B;School 1;2018-01-09;MUU;
26;1B;School 1;2018-01-11;MUU;
26;1B;School 1;2018-04-10;SAIRAS;
26;1B;School 1;2018-04-12;Luvaton;
26;1B;School 1;2018-05-18;SAIRAS;
27;1B;School 1;2014-09-08;SAIRAS;
27;1B;School 1;2014-09-10;MUU;
27;1B;School 1;2014-10-02;SAIRAS;
27;1B;School 1;2014-10-20;MUU;
27;1B;School 1;2014-10-21;SAIRAS;
27;1B;School 1;2014-10-24;SAIRAS;
27;1B;School 1;2014-11-07;SAIRAS;
27;1B;School 1;2014-11-12;Luvaton;
27;1B;School 1;2014-11-14;SAIRAS;
27;1B;School 1;2014-11-24;SAIRAS;
27;1B;School 1;2014-11-26;Luvaton;
27;1B;School 1;2014-12-01;Luvaton;
27;1B;School 1;2014-12-05;SAIRAS;
27;1B;School 1;2014-12-15;MUU;
27;1B;School 1;2014-12-18;MUU;
27;1B;School 1;2014-12-24;MUU;
27;1B;School 1;2015-01-09;MUU;
27;1B;School 1;2015-01-21;MUU;
27;1B;School 1;2015-01-23;Luvaton;
27;1B;School 1;2015-01-26;MUU;
27;1B;School 1;2015-01-29;Luvaton;
27;1B;School 1;2015-02-04;SAIRAS;
27;1B;School 1;2015-02-09;Luvaton;
27;1B;School 1;2015-02-16;SAIRAS;
27;1B;School 1;2015-03-13;MUU;
27;1B;School 1;2015-03-17;SAIRAS;
27;1B;School 1;2015-03-20;Luvaton;
27;1B;School 1;2015-03-24;MUU;
27;1B;School 1;2015-03-31;MUU;
27;1B;School 1;2015-04-01;Luvaton;
27;1B;School 1;2015-04-03;MUU;
27;1B;School 1;2015-04-06;MUU;
27;1B;School 1;2015-04-13;Luvaton;
27;1B;School 1;2015-04-27;SAIRAS;
27;1B;School 1;2015-05-01;MUU;
27;1B;School 1;2015-05-08;MUU;
27;1B;School 1;2015-05-18;MUU;
27;1B;School 1;2015-05-29;SAIRAS;
27;1B;School 1;2015-06-01;Luvaton;
27;1B;School 1;2015-07-15;MUU;
27;1B;School 1;2015-07-20;Luvaton;
27;1B;School 1;2015-07-24;Luvaton;
27;1B;School 1;2015-07-31;Luvaton;
27;1B;School 1;2015-09-11;MUU;
27;1B;School 1;2015-09-17;Luvaton;
27;1B;School 1;2015-09-21;Luvaton;
27;1B;School 1;2015-09-28;Luvaton;
27;1B;School 1;2015-10-01;MUU;
27;1B;School 1;2015-10-23;MUU;
27;1B;School 1;2015-10-30;SAIRAS;
27;1B;School 1;2015-11-02;Luvaton;
27;1B;School 1;2015-11-03;SAIRAS;
27;1B;School 1;2015-11-06;Luvaton;
27;1B;School 1;2015-11-26;SAIRAS;
27;1B;School 1;2015-11-27;SAIRAS;
27;1B;School 1;2015-12-11;SAIRAS;
27;1B;School 1;2015-12-22;SAIRAS;
27;1B;School 1;2015-12-24;Luvaton;
27;1B;School 1;2015-12-25;SAIRAS;
27;1B;School 1;2016-01-05;Luvaton;
27;1B;School 1;2016-01-22;Luvaton;
27;1B;School 1;2016-01-29;Luvaton;
27;1B;School 1;2016-02-01;SAIRAS;
27;1B;School 1;2016-02-08;MUU;
27;1B;School 1;2016-02-12;MUU;
27;1B;School 1;2016-02-15;SAIRAS;
27;1B;School 1;2016-02-29;SAIRAS;
27;1B;School 1;2016-03-03;Luvaton;
27;1B;School 1;2016-03-11;SAIRAS;
27;1B;School 1;2016-03-14;MUU;
27;1B;School 1;2016-03-18;MUU;
27;1B;School 1;2016-03-29;MUU;
27;1B;School 1;2016-03-30;Luvaton;
27;1B;School 1;2016-04-04;Luvaton;
27;1B;School 1;2016-04-18;SAIRAS;
27;1B;School 1;2016-04-20;SAIRAS;
27;1B;School 1;2016-04-21;MUU;
27;1B;School 1;2016-04-22;Luvaton;
27;1B;School 1;2016-04-25;MUU;
27;1B;School 1;2016-04-29;MUU;
27;1B;School 1;2016-05-06;Luvaton;
27;1B;School 1;2016-05-10;MUU;
27;1B;School 1;2016-05-13;Luvaton;
27;1B;School 1;2016-05-18;SAIRAS;
27;1B;School 1;2016-05-30;SAIRAS;
27;1B;School 1;2016-06-10;Luvaton;
27;1B;School 1;2016-06-14;MUU;
27;1B;School 1;2016-06-17;SAIRAS;
27;1B;School 1;2016-07-01;SAIRAS;
27;1B;School 1;2016-07-08;Luvaton;
27;1B;School 1;2016-07-29;Luvaton;
27;1B;School 1;2016-08-15;Luvaton;
27;1B;School 1;2016-08-19;Luvaton;
27;1B;School 1;2016-08-25;MUU;
27;1B;School 1;2016-08-26;MUU;
27;1B;School 1;2016-08-31;SAIRAS;
27;1B;School 1;2016-09-07;Luvaton;
27;1B;School 1;2016-09-09;MUU;
27;1B;School 1;2016-09-16;SAIRAS;
27;1B;School 1;2016-09-22;MUU;
27;1B;School 1;2016-09-23;MUU;
27;1B;School 1;2016-09-26;MUU;
27;1B;School 1;2016-10-05;MUU;
27;1B;School 1;2016-10-10;MUU;
27;1B;School 1;2016-10-11;SAIRAS;
27;1B;School 1;2016-10-12;Luvaton;
27;1B;School 1;2016-11-03;Luvaton;
27;1B;School 1;2016-11-07;MUU;
27;1B;School 1;2016-11-09;MUU;
27;1B;School 1;2016-11-16;SAIRAS;
27;1B;School 1;2016-11-18;MUU;
27;1B;School 1;2016-11-21;SAIRAS;
27;1B;School 1;2016-11-28;MUU;
27;1B;School 1;2016-12-02;Luvaton;
27;1B;School 1;2016-12-06;Luvaton;
27;1B;School 1;2016-12-19;Luvaton;
27;1B;School 1;2016-12-26;Luvaton;
27;1B;School 1;2016-12-30;MUU;
27;1B;School 1;2017-01-04;MUU;
27;1B;School 1;2017-01-09;MUU;
27;1B;School 1;2017-01-13;SAIRAS;
27;1B;School 1;2017-01-16;Luvaton;
27;1B;School 1;2017-01-20;MUU;
27;1B;School 1;2017-02-03;SAIRAS;
27;1B;School 1;2017-03-10;SAIRAS;
27;1B;School 1;2017-03-13;Luvaton;
27;1B;School 1;2017-03-17;SAIRAS;
27;1B;School 1;2017-03-24;SAIRAS;
27;1B;School 1;2017-03-27;MUU;
27;1B;School 1;2017-03-29;MUU;
27;1B;School 1;2017-04-06;SAIRAS;
27;1B;School 1;2017-04-10;SAIRAS;
27;1B;School 1;2017-04-17;Luvaton;
27;1B;School 1;2017-04-21;MUU;
27;1B;School 1;2017-04-24;MUU;
27;1B;School 1;2017-04-27;MUU;
27;1B;School 1;2017-05-08;SAIRAS;
27;1B;School 1;2017-05-09;Luvaton;
27;1B;School 1;2017-05-12;Luvaton;
27;1B;School 1;2017-05-29;MUU;
27;1B;School 1;2017-05-31;SAIRAS;
27;1B;School 1;2017-06-01;SAIRAS;
27;1B;School 1;2017-06-05;MUU;
27;1B;School 1;2017-06-09;MUU;
27;1B;School 1;2017-06-15;MUU;
27;1B;School 1;2017-06-16;MUU;
27;1B;School 1;2017-07-13;MUU;
27;1B;School 1;2017-07-21;Luvaton;
27;1B;School 1;2017-07-28;SAIRAS;
27;1B;School 1;2017-08-07;MUU;
27;1B;School 1;2017-08-14;Luvaton;
27;1B;School 1;2017-08-22;SAIRAS;
27;1B;School 1;2017-09-07;Luvaton;
27;1B;School 1;2017-09-11;MUU;
27;1B;School 1;2017-09-29;Luvaton;
27;1B;School 1;2017-10-09;Luvaton;
27;1B;School 1;2017-10-11;MUU;
27;1B;School 1;2017-10-16;MUU;
27;1B;School 1;2017-10-25;SAIRAS;
27;1B;School 1;2017-10-30;SAIRAS;
27;1B;School 1;2017-11-01;SAIRAS;
27;1B;School 1;2017-11-08;SAIRAS;
27;1B;School 1;2017-12-04;Luvaton;
27;1B;School 1;2017-12-08;SAIRAS;
27;1B;School 1;2018-01-23;SAIRAS;
27;1B;School 1;2018-01-26;SAIRAS;
27;1B;School 1;2018-01-29;Luvaton;
27;1B;School 1;2018-02-12;Luvaton;
27;1B;School 1;2018-02-19;SAIRAS;
27;1B;School 1;2018-02-22;SAIRAS;
27;1B;School 1;2018-03-12;SAIRAS;
27;1B;School 1;2018-03-16;MUU;
27;1B;School 1;2018-03-20;Luvaton;
27;1B;School 1;2018-03-27;SAIRAS;
27;1B;School 1;2018-04-06;MUU;
27;1B;School 1;2018-04-13;MUU;
27;1B;School 1;2018-04-16;SAIRAS;
27;1B;School 1;2018-04-27;Luvaton;
27;1B;School 1;2018-05-11;Luvaton;
27;1B;School 1;2018-05-14;SAIRAS;
27;1B;School 1;2018-05-17;SAIRAS;
27;1B;School 1;2018-05-21;SAIRAS;
28;1B;School 1;2014-09-04;SAIRAS;
28;1B;School 1;2014-09-18;Luvaton;
28;1B;School 1;2015-06-04;MUU;
28;1B;School 1;2015-10-07;MUU;
28;1B;School 1;2015-10-09;Luvaton;
28;1B;School 1;2015-10-12;Luvaton;
28;1B;School 1;2015-10-13;MUU;
28;1B;School 1;2015-10-14;MUU;
28;1B;School 1;2015-10-15;Luvaton;
28;1B;School 1;2015-10-16;SAIRAS;
28;1B;School 1;2015-10-19;SAIRAS;
28;1B;School 1;2015-10-21;SAIRAS;
28;1B;School 1;2017-08-22;MUU;
28;1B;School 1;2018-05-30;MUU;
29;1B;School 1;2014-10-02;SAIRAS;
29;1B;School 1;2015-04-15;MUU;
29;1B;School 1;2015-04-17;MUU;
29;1B;School 1;2015-05-21;Luvaton;
29;1B;School 1;2016-01-12;SAIRAS;
29;1B;School 1;2016-01-14;SAIRAS;
29;1B;School 1;2017-01-03;MUU;
29;1B;School 1;2017-01-05;Luvaton;
29;1B;School 1;2018-01-15;MUU;
29;1B;School 1;2018-01-17;Luvaton;
29;1B;School 1;2018-01-19;Luvaton;
29;1B;School 1;2018-01-22;SAIRAS;
29;1B;School 1;2018-01-23;Luvaton;
29;1B;School 1;2018-01-24;MUU;
29;1B;School 1;2018-01-25;MUU;
29;1B;School 1;2018-01-26;Luvaton;
29;1B;School 1;2018-01-30;Luvaton;
29;1B;School 1;2018-02-01;SAIRAS;
30;1B;School 1;2014-09-17;Luvaton;
30;1B;School 1;2014-10-09;Luvaton;
30;1B;School 1;2014-10-13;SAIRAS;
30;1B;School 1;2014-10-27;MUU;
30;1B;School 1;2014-11-03;MUU;
30;1B;School 1;2014-11-07;SAIRAS;
30;1B;School 1;2014-11-17;Luvaton;
30;1B;School 1;2014-11-24;Luvaton;
30;1B;School 1;2014-12-08;Luvaton;
30;1B;School 1;2014-12-11;MUU;
30;1B;School 1;2014-12-15;MUU;
30;1B;School 1;2014-12-26;Luvaton;
30;1B;School 1;2015-01-02;Luvaton;
30;1B;School 1;2015-01-05;MUU;
30;1B;School 1;2015-01-22;SAIRAS;
30;1B;School 1;2015-01-23;Luvaton;
30;1B;School 1;2015-01-30;Luvaton;
30;1B;School 1;2015-02-04;Luvaton;
30;1B;School 1;2015-02-09;Luvaton;
30;1B;School 1;2015-02-16;SAIRAS;
30;1B;School 1;2015-02-23;SAIRAS;
30;1B;School 1;2015-03-04;SAIRAS;
30;1B;School 1;2015-03-06;SAIRAS;
30;1B;School 1;2015-03-16;Luvaton;
30;1B;School 1;2015-03-20;Luvaton;
30;1B;School 1;2015-03-30;SAIRAS;
30;1B;School 1;2015-04-10;MUU;
30;1B;School 1;2015-04-17;SAIRAS;
30;1B;School 1;2015-04-21;SAIRAS;
30;1B;School 1;2015-04-24;Luvaton;
30;1B;School 1;2015-04-28;MUU;
30;1B;School 1;2015-05-01;MUU;
30;1B;School 1;2015-05-08;Luvaton;
30;1B;School 1;2015-05-21;MUU;
30;1B;School 1;2015-06-05;MUU;
30;1B;School 1;2015-06-11;SAIRAS;
30;1B;School 1;2015-06-17;SAIRAS;
30;1B;School 1;2015-06-29;Luvaton;
30;1B;School 1;2015-06-30;MUU;
30;1B;School 1;2015-07-17;Luvaton;
30;1B;School 1;2015-07-20;Luvaton;
30;1B;School 1;2015-07-27;MUU;
30;1B;School 1;2015-08-14;SAIRAS;
30;1B;School 1;2015-08-31;Luvaton;
30;1B;School 1;2015-09-01;Luvaton;
30;1B;School 1;2015-09-04;MUU;
30;1B;School 1;2015-09-07;Luvaton;
30;1B;School 1;2015-09-17;Luvaton;
30;1B;School 1;2015-11-06;SAIRAS;
30;1B;School 1;2015-11-16;Luvaton;
30;1B;School 1;2015-11-23;MUU;
30;1B;School 1;2015-11-27;MUU;
30;1B;School 1;2015-11-30;MUU;
30;1B;School 1;2015-12-04;SAIRAS;
30;1B;School 1;2015-12-14;Luvaton;
30;1B;School 1;2015-12-15;Luvaton;
30;1B;School 1;2015-12-21;SAIRAS;
30;1B;School 1;2015-12-25;Luvaton;
30;1B;School 1;2016-01-04;SAIRAS;
30;1B;School 1;2016-01-11;Luvaton;
30;1B;School 1;2016-01-15;MUU;
30;1B;School 1;2016-01-22;Luvaton;
30;1B;School 1;2016-01-25;Luvaton;
30;1B;School 1;2016-02-04;SAIRAS;
30;1B;School 1;2016-02-15;Luvaton;
30;1B;School 1;2016-02-26;SAIRAS;
30;1B;School 1;2016-02-29;SAIRAS;
30;1B;School 1;2016-03-21;MUU;
30;1B;School 1;2016-04-15;Luvaton;
30;1B;School 1;2016-04-19;MUU;
30;1B;School 1;2016-04-28;MUU;
30;1B;School 1;2016-04-29;SAIRAS;
30;1B;School 1;2016-05-09;Luvaton;
30;1B;School 1;2016-05-19;MUU;
30;1B;School 1;2016-05-23;MUU;
30;1B;School 1;2016-05-30;Luvaton;
30;1B;School 1;2016-06-10;MUU;
30;1B;School 1;2016-07-04;Luvaton;
30;1B;School 1;2016-07-08;MUU;
30;1B;School 1;2016-07-18;SAIRAS;
30;1B;School 1;2016-07-29;Luvaton;
30;1B;School 1;2016-08-01;Luvaton;
30;1B;School 1;2016-08-05;MUU;
30;1B;School 1;2016-08-08;MUU;
30;1B;School 1;2016-08-26;SAIRAS;
30;1B;School 1;2016-08-29;MUU;
30;1B;School 1;2016-09-05;Luvaton;
30;1B;School 1;2016-09-21;Luvaton;
30;1B;School 1;2016-09-22;Luvaton;
30;1B;School 1;2016-10-03;Luvaton;
30;1B;School 1;2016-10-05;MUU;
30;1B;School 1;2016-10-10;Luvaton;
30;1B;School 1;2016-10-12;MUU;
30;1B;School 1;2016-10-17;MUU;
30;1B;School 1;2016-10-21;Luvaton;
30;1B;School 1;2016-11-09;SAIRAS;
30;1B;School 1;2016-11-10;Luvaton;
30;1B;School 1;2016-11-11;Luvaton;
30;1B;School 1;2016-12-02;MUU;
30;1B;School 1;2016-12-08;MUU;
30;1B;School 1;2016-12-13;SAIRAS;
30;1B;School 1;2017-01-10;Luvaton;
30;1B;School 1;2017-01-16;Luvaton;
30;1B;School 1;2017-01-19;SAIRAS;
30;1B;School 1;2017-02-03;Luvaton;
30;1B;School 1;2017-02-14;Luvaton;
30;1B;School 1;2017-02-22;MUU;
30;1B;School 1;2017-02-24;SAIRAS;
30;1B;School 1;2017-03-08;MUU;
30;1B;School 1;2017-03-15;SAIRAS;
30;1B;School 1;2017-04-03;Luvaton;
30;1B;School 1;2017-04-04;SAIRAS;
30;1B;School 1;2017-04-25;Luvaton;
30;1B;School 1;2017-05-01;MUU;
30;1B;School 1;2017-05-05;MUU;
30;1B;School 1;2017-05-08;SAIRAS;
30;1B;School 1;2017-05-19;MUU;
30;1B;School 1;2017-06-12;SAIRAS;
30;1B;School 1;2017-06-30;SAIRAS;
30;1B;School 1;2017-07-03;SAIRAS;
30;1B;School 1;2017-07-12;Luvaton;
30;1B;School 1;2017-07-21;Luvaton;
30;1B;School 1;2017-07-27;MUU;
30;1B;School 1;2017-08-24;MUU;
30;1B;School 1;2017-08-29;SAIRAS;
30;1B;School 1;2017-09-04;SAIRAS;
30;1B;School 1;2017-09-08;MUU;
30;1B;School 1;2017-09-20;MUU;
30;1B;School 1;2017-09-26;Luvaton;
30;1B;School 1;2017-10-09;MUU;
30;1B;School 1;2017-10-12;Luvaton;
30;1B;School 1;2017-10-16;MUU;
30;1B;School 1;2017-10-26;MUU;
30;1B;School 1;2017-11-02;SAIRAS;
30;1B;School 1;2017-11-06;Luvaton;
30;1B;School 1;2017-11-21;SAIRAS;
30;1B;School 1;2017-11-28;Luvaton;
30;1B;School 1;2017-11-30;SAIRAS;
30;1B;School 1;2017-12-11;Luvaton;
30;1B;School 1;2017-12-14;SAIRAS;
30;1B;School 1;2018-01-09;SAIRAS;
30;1B;School 1;2018-01-18;Luvaton;
30;1B;School 1;2018-01-19;SAIRAS;
30;1B;School 1;2018-01-22;Luvaton;
30;1B;School 1;2018-01-29;Luvaton;
30;1B;School 1;2018-02-06;MUU;
30;1B;School 1;2018-02-09;Luvaton;
30;1B;School 1;2018-02-16;SAIRAS;
30;1B;School 1;2018-02-26;MUU;
30;1B;School 1;2018-03-09;MUU;
30;1B;School 1;2018-03-12;Luvaton;
30;1B;School 1;2018-03-16;MUU;
30;1B;School 1;2018-03-19;Luvaton;
30;1B;School 1;2018-03-27;MUU;
30;1B;School 1;2018-04-04;Luvaton;
30;1B;School 1;2018-04-11;MUU;
30;1B;School 1;2018-04-13;SAIRAS;
30;1B;School 1;2018-04-24;MUU;
30;1B;School 1;2018-05-14;Luvaton;
30;1B;School 1;2018-05-15;MUU;
30;1B;School 1;2018-05-21;MUU;
30;1B;School 1;2018-05-24;Luvaton;
30;1B;School 1;2018-05-25;MUU;
30;1B;School 1;2018-05-29;SAIRAS;
31;1B;School 1;2014-12-10;MUU;
31;1B;School 1;2014-12-12;SAIRAS;
31;1B;School 1;2014-12-16;MUU;
31;1B;School 1;2014-12-18;Luvaton;
31;1B;School 1;2015-05-27;SAIRAS;
31;1B;School 1;2015-06-08;SAIRAS;
31;1B;School 1;2015-06-10;MUU;
31;1B;School 1;2015-06-12;Luvaton;
31;1B;School 1;2015-06-15;SAIRAS;
31;1B;School 1;2015-06-16;SAIRAS;
31;1B;School 1;2015-06-17;SAIRAS;
31;1B;School 1;2015-06-18;Luvaton;
31;1B;School 1;2015-06-19;SAIRAS;
31;1B;School 1;2015-11-10;Luvaton;
31;1B;School 1;2015-11-12;SAIRAS;
31;1B;School 1;2016-03-15;SAIRAS;
31;1B;School 1;2016-03-17;Luvaton;
31;1B;School 1;2016-03-31;MUU;
31;1B;School 1;2016-08-17;SAIRAS;
31;1B;School 1;2016-08-19;Luvaton;
31;1B;School 1;2016-08-22;Luvaton;
31;1B;School 1;2016-08-23;Luvaton;
31;1B;School 1;2016-08-24;MUU;
31;1B;School 1;2016-08-26;SAIRAS;
31;1B;School 1;2016-08-29;SAIRAS;
31;1B;School 1;2016-08-30;Luvaton;
31;1B;School 1;2016-09-01;SAIRAS;
31;1B;School 1;2016-12-20;Luvaton;
31;1B;School 1;2016-12-22;SAIRAS;
31;1B;School 1;2017-03-23;MUU;
31;1B;School 1;2017-03-31;MUU;
31;1B;School 1;2017-04-03;Luvaton;
31;1B;School 1;2017-04-04;MUU;
31;1B;School 1;2017-04-05;Luvaton;
31;1B;School 1;2017-04-06;SAIRAS;
31;1B;School 1;2017-12-12;SAIRAS;
31;1B;School 1;2017-12-14;SAIRAS;
31;1B;School 1;2018-02-19;SAIRAS;
31;1B;School 1;2018-02-21;Luvaton;
31;1B;School 1;2018-02-23;Luvaton;
31;1B;School 1;2018-02-26;SAIRAS;
31;1B;School 1;2018-05-29;Luvaton;
31;1B;School 1;2018-05-31;MUU;
32;1B;School 1;2014-09-16;MUU;
32;1B;School 1;2014-09-22;SAIRAS;
32;1B;School 1;2014-09-25;Luvaton;
32;1B;School 1;2014-09-26;MUU;
32;1B;School 1;2014-10-03;Luvaton;
32;1B;School 1;2014-10-10;MUU;
32;1B;School 1;2014-10-24;Luvaton;
32;1B;School 1;2014-11-03;SAIRAS;
32;1B;School 1;2014-11-13;SAIRAS;
32;1B;School 1;2014-11-17;SAIRAS;
32;1B;School 1;2014-11-21;MUU;
32;1B;School 1;2014-11-24;SAIRAS;
32;1B;School 1;2014-11-28;SAIRAS;
32;1B;School 1;2014-12-01;SAIRAS;
32;1B;School 1;2014-12-10;SAIRAS;
32;1B;School 1;2014-12-19;SAIRAS;
32;1B;School 1;2014-12-22;SAIRAS;
32;1B;School 1;2015-01-05;SAIRAS;
32;1B;School 1;2015-01-06;SAIRAS;
32;1B;School 1;2015-01-12;Luvaton;
32;1B;School 1;2015-01-13;MUU;
32;1B;School 1;2015-01-19;Luvaton;
32;1B;School 1;2015-01-20;Luvaton;
32;1B;School 1;2015-01-26;SAIRAS;
32;1B;School 1;2015-02-04;Luvaton;
32;1B;School 1;2015-02-10;SAIRAS;
32;1B;School 1;2015-02-12;SAIRAS;
32;1B;School 1;2015-02-20;MUU;
32;1B;School 1;2015-03-06;MUU;
32;1B;School 1;2015-03-11;MUU;
32;1B;School 1;2015-04-03;SAIRAS;
32;1B;School 1;2015-04-14;MUU;
32;1B;School 1;2015-04-16;SAIRAS;
32;1B;School 1;2015-04-20;Luvaton;
32;1B;School 1;2015-05-25;MUU;
32;1B;School 1;2015-06-01;SAIRAS;
32;1B;School 1;2015-06-04;Luvaton;
32;1B;School 1;2015-06-09;MUU;
32;1B;School 1;2015-06-19;MUU;
32;1B;School 1;2015-06-22;SAIRAS;
32;1B;School 1;2015-06-26;SAIRAS;
32;1B;School 1;2015-07-03;SAIRAS;
32;1B;School 1;2015-07-20;Luvaton;
32;1B;School 1;2015-07-24;Luvaton;
32;1B;School 1;2015-07-27;MUU;
32;1B;School 1;2015-08-12;MUU;
32;1B;School 1;2015-08-17;Luvaton;
32;1B;School 1;2015-08-18;MUU;
32;1B;School 1;2015-08-28;MUU;
32;1B;School 1;2015-09-01;SAIRAS;
32;1B;School 1;2015-09-07;Luvaton;
32;1B;School 1;2015-09-14;MUU;
32;1B;School 1;2015-09-17;MUU;
32;1B;School 1;2015-09-24;SAIRAS;
32;1B;School 1;2015-10-12;SAIRAS;
32;1B;School 1;2015-10-13;MUU;
32;1B;School 1;2015-10-22;SAIRAS;
32;1B;School 1;2015-11-20;MUU;
32;1B;School 1;2015-11-23;SAIRAS;
32;1B;School 1;2015-11-24;MUU;
32;1B;School 1;2015-12-07;Luvaton;
32;1B;School 1;2015-12-14;SAIRAS;
32;1B;School 1;2015-12-21;MUU;
32;1B;School 1;2015-12-25;MUU;
32;1B;School 1;2016-01-04;SAIRAS;
32;1B;School 1;2016-01-08;Luvaton;
32;1B;School 1;2016-01-18;SAIRAS;
32;1B;School 1;2016-01-19;Luvaton;
32;1B;School 1;2016-01-29;Luvaton;
32;1B;School 1;2016-02-08;SAIRAS;
32;1B;School 1;2016-02-09;MUU;
32;1B;School 1;2016-02-15;Luvaton;
32;1B;School 1;2016-02-26;SAIRAS;
32;1B;School 1;2016-03-01;Luvaton;
32;1B;School 1;2016-03-14;MUU;
32;1B;School 1;2016-04-14;SAIRAS;
32;1B;School 1;2016-04-18;MUU;
32;1B;School 1;2016-04-25;SAIRAS;
32;1B;School 1;2016-05-06;Luvaton;
32;1B;School 1;2016-05-16;MUU;
32;1B;School 1;2016-05-19;Luvaton;
32;1B;School 1;2016-06-09;Luvaton;
32;1B;School 1;2016-06-10;Luvaton;
32;1B;School 1;2016-06-23;SAIRAS;
32;1B;School 1;2016-06-27;Luvaton;
32;1B;School 1;2016-07-04;SAIRAS;
32;1B;School 1;2016-07-11;MUU;
32;1B;School 1;2016-07-13;Luvaton;
32;1B;School 1;2016-07-15;Luvaton;
32;1B;School 1;2016-07-18;SAIRAS;
32;1B;School 1;2016-07-29;MUU;
32;1B;School 1;2016-08-03;SAIRAS;
32;1B;School 1;2016-08-18;MUU;
32;1B;School 1;2016-08-19;MUU;
32;1B;School 1;2016-08-26;Luvaton;
32;1B;School 1;2016-09-06;Luvaton;
32;1B;School 1;2016-09-07;SAIRAS;
32;1B;School 1;2016-09-08;SAIRAS;
32;1B;School 1;2016-09-13;Luvaton;
32;1B;School 1;2016-09-15;Luvaton;
32;1B;School 1;2016-09-19;Luvaton;
32;1B;School 1;2016-09-21;Luvaton;
32;1B;School 1;2016-10-14;MUU;
32;1B;School 1;2016-10-20;MUU;
32;1B;School 1;2016-10-21;SAIRAS;
32;1B;School 1;2016-10-28;SAIRAS;
32;1B;School 1;2016-11-04;SAIRAS;
32;1B;School 1;2016-11-07;SAIRAS;
32;1B;School 1;2016-11-14;SAIRAS;
32;1B;School 1;2016-11-21;Luvaton;
32;1B;School 1;2016-11-28;MUU;
32;1B;School 1;2016-12-14;MUU;
32;1B;School 1;2016-12-23;Luvaton;
32;1B;School 1;2017-01-16;MUU;
32;1B;School 1;2017-01-19;Luvaton;
32;1B;School 1;2017-01-20;MUU;
32;1B;School 1;2017-01-23;SAIRAS;
32;1B;School 1;2017-01-27;Luvaton;
32;1B;School 1;2017-01-30;MUU;
32;1B;School 1;2017-02-06;SAIRAS;
32;1B;School 1;2017-02-10;SAIRAS;
32;1B;School 1;2017-02-17;MUU;
32;1B;School 1;2017-03-01;MUU;
32;1B;School 1;2017-03-03;Luvaton;
32;1B;School 1;2017-03-07;Luvaton;
32;1B;School 1;2017-03-16;Luvaton;
32;1B;School 1;2017-03-17;SAIRAS;
32;1B;School 1;2017-03-23;SAIRAS;
32;1B;School 1;2017-03-27;SAIRAS;
32;1B;School 1;2017-03-31;SAIRAS;
32;1B;School 1;2017-04-10;SAIRAS;
32;1B;School 1;2017-04-14;Luvaton;
32;1B;School 1;2017-04-17;SAIRAS;
32;1B;School 1;2017-04-21;MUU;
32;1B;School 1;2017-04-24;Luvaton;
32;1B;School 1;2017-04-26;SAIRAS;
32;1B;School 1;2017-04-28;SAIRAS;
32;1B;School 1;2017-05-01;MUU;
32;1B;School 1;2017-05-03;SAIRAS;
32;1B;School 1;2017-05-05;Luvaton;
32;1B;School 1;2017-05-15;Luvaton;
32;1B;School 1;2017-06-19;MUU;
32;1B;School 1;2017-06-21;SAIRAS;
32;1B;School 1;2017-06-29;MUU;
32;1B;School 1;2017-06-30;Luvaton;
32;1B;School 1;2017-07-03;MUU;
32;1B;School 1;2017-07-17;MUU;
32;1B;School 1;2017-07-24;Luvaton;
32;1B;School 1;2017-07-28;SAIRAS;
32;1B;School 1;2017-07-31;MUU;
32;1B;School 1;2017-08-14;MUU;
32;1B;School 1;2017-08-16;MUU;
32;1B;School 1;2017-08-18;MUU;
32;1B;School 1;2017-08-21;MUU;
32;1B;School 1;2017-08-28;SAIRAS;
32;1B;School 1;2017-09-08;SAIRAS;
32;1B;School 1;2017-09-15;SAIRAS;
32;1B;School 1;2017-09-20;MUU;
32;1B;School 1;2017-09-21;MUU;
32;1B;School 1;2017-09-29;SAIRAS;
32;1B;School 1;2017-10-02;SAIRAS;
32;1B;School 1;2017-10-18;Luvaton;
32;1B;School 1;2017-10-20;Luvaton;
32;1B;School 1;2017-10-23;SAIRAS;
32;1B;School 1;2017-10-25;Luvaton;
32;1B;School 1;2017-11-01;MUU;
32;1B;School 1;2017-11-20;SAIRAS;
32;1B;School 1;2017-11-24;Luvaton;
