Student;CLASS;School;Date;Reason
71;2B;School 1;2016-01-04;SAIRAS;
71;2B;School 1;2016-01-05;Luvaton;
71;2B;School 1;2016-01-15;SAIRAS;
71;2B;School 1;2016-01-25;MUU;
71;2B;School 1;2016-01-26;Luvaton;
71;2B;School 1;2016-01-29;MUU;
71;2B;School 1;2016-02-01;SAIRAS;
71;2B;School 1;2016-02-08;SAIRAS;
71;2B;School 1;2016-02-15;Luvaton;
71;2B;School 1;2016-02-19;Luvaton;
71;2B;School 1;2016-02-26;SAIRAS;
71;2B;School 1;2016-03-07;MUU;
71;2B;School 1;2016-03-09;SAIRAS;
71;2B;School 1;2016-03-17;Luvaton;
71;2B;School 1;2016-03-18;SAIRAS;
71;2B;School 1;2016-03-21;MUU;
71;2B;School 1;2016-03-25;MUU;
71;2B;School 1;2016-04-07;MUU;
71;2B;School 1;2016-04-11;MUU;
71;2B;School 1;2016-04-13;SAIRAS;
71;2B;School 1;2016-04-15;Luvaton;
71;2B;School 1;2016-04-18;Luvaton;
71;2B;School 1;2016-04-22;Luvaton;
71;2B;School 1;2016-05-02;SAIRAS;
71;2B;School 1;2016-05-06;SAIRAS;
71;2B;School 1;2016-05-09;Luvaton;
71;2B;School 1;2016-05-11;Luvaton;
71;2B;School 1;2016-05-20;Luvaton;
71;2B;School 1;2016-05-30;SAIRAS;
71;2B;School 1;2016-06-06;MUU;
71;2B;School 1;2016-06-17;SAIRAS;
71;2B;School 1;2016-07-04;SAIRAS;
71;2B;School 1;2016-07-25;Luvaton;
71;2B;School 1;2016-08-01;SAIRAS;
71;2B;School 1;2016-08-05;Luvaton;
71;2B;School 1;2016-08-08;SAIRAS;
71;2B;School 1;2016-08-12;MUU;
71;2B;School 1;2016-08-17;Luvaton;
71;2B;School 1;2016-08-22;MUU;
71;2B;School 1;2016-09-05;SAIRAS;
71;2B;School 1;2016-09-15;SAIRAS;
71;2B;School 1;2016-09-26;SAIRAS;
71;2B;School 1;2016-10-12;MUU;
71;2B;School 1;2016-10-13;MUU;
71;2B;School 1;2016-10-14;MUU;
71;2B;School 1;2016-10-21;MUU;
71;2B;School 1;2016-10-27;Luvaton;
71;2B;School 1;2016-10-31;SAIRAS;
71;2B;School 1;2016-11-02;Luvaton;
71;2B;School 1;2016-11-10;Luvaton;
71;2B;School 1;2016-11-11;Luvaton;
71;2B;School 1;2016-11-14;MUU;
71;2B;School 1;2016-11-23;Luvaton;
71;2B;School 1;2016-12-02;SAIRAS;
71;2B;School 1;2016-12-05;Luvaton;
71;2B;School 1;2016-12-07;MUU;
71;2B;School 1;2016-12-13;SAIRAS;
71;2B;School 1;2016-12-16;Luvaton;
71;2B;School 1;2016-12-28;Luvaton;
71;2B;School 1;2017-01-09;Luvaton;
71;2B;School 1;2017-01-20;SAIRAS;
71;2B;School 1;2017-01-27;SAIRAS;
71;2B;School 1;2017-01-31;MUU;
71;2B;School 1;2017-02-01;Luvaton;
71;2B;School 1;2017-02-03;MUU;
71;2B;School 1;2017-02-06;Luvaton;
71;2B;School 1;2017-02-24;Luvaton;
71;2B;School 1;2017-03-15;MUU;
71;2B;School 1;2017-03-27;Luvaton;
71;2B;School 1;2017-04-03;Luvaton;
71;2B;School 1;2017-04-07;MUU;
71;2B;School 1;2017-04-10;Luvaton;
71;2B;School 1;2017-04-17;Luvaton;
71;2B;School 1;2017-04-24;MUU;
71;2B;School 1;2017-04-27;SAIRAS;
71;2B;School 1;2017-05-01;MUU;
71;2B;School 1;2017-05-05;MUU;
71;2B;School 1;2017-05-10;Luvaton;
71;2B;School 1;2017-06-09;SAIRAS;
71;2B;School 1;2017-06-12;SAIRAS;
71;2B;School 1;2017-06-16;SAIRAS;
71;2B;School 1;2017-06-19;Luvaton;
71;2B;School 1;2017-06-21;Luvaton;
71;2B;School 1;2017-06-23;MUU;
71;2B;School 1;2017-06-26;SAIRAS;
71;2B;School 1;2017-06-30;SAIRAS;
71;2B;School 1;2017-07-04;Luvaton;
71;2B;School 1;2017-07-07;SAIRAS;
71;2B;School 1;2017-07-17;MUU;
71;2B;School 1;2017-08-04;MUU;
71;2B;School 1;2017-08-14;SAIRAS;
71;2B;School 1;2017-09-08;MUU;
71;2B;School 1;2017-09-18;MUU;
71;2B;School 1;2017-09-25;SAIRAS;
71;2B;School 1;2017-09-29;MUU;
71;2B;School 1;2017-11-10;Luvaton;
71;2B;School 1;2017-11-13;Luvaton;
71;2B;School 1;2017-11-20;Luvaton;
71;2B;School 1;2017-11-29;MUU;
71;2B;School 1;2017-12-01;MUU;
71;2B;School 1;2017-12-11;SAIRAS;
71;2B;School 1;2017-12-12;MUU;
71;2B;School 1;2018-01-08;SAIRAS;
71;2B;School 1;2018-01-15;Luvaton;
71;2B;School 1;2018-01-19;MUU;
71;2B;School 1;2018-01-22;MUU;
71;2B;School 1;2018-01-30;SAIRAS;
71;2B;School 1;2018-02-02;Luvaton;
71;2B;School 1;2018-02-09;Luvaton;
71;2B;School 1;2018-02-19;Luvaton;
71;2B;School 1;2018-03-12;MUU;
71;2B;School 1;2018-03-16;SAIRAS;
71;2B;School 1;2018-03-26;Luvaton;
71;2B;School 1;2018-04-13;Luvaton;
71;2B;School 1;2018-04-17;MUU;
71;2B;School 1;2018-04-26;Luvaton;
71;2B;School 1;2018-05-07;Luvaton;
71;2B;School 1;2018-05-15;MUU;
71;2B;School 1;2018-05-17;Luvaton;
71;2B;School 1;2018-05-25;Luvaton;
71;2B;School 1;2018-05-28;SAIRAS;
72;2B;School 1;2014-10-08;SAIRAS;
72;2B;School 1;2014-10-10;SAIRAS;
72;2B;School 1;2014-10-13;Luvaton;
72;2B;School 1;2014-10-14;SAIRAS;
72;2B;School 1;2014-10-15;SAIRAS;
72;2B;School 1;2015-03-20;Luvaton;
72;2B;School 1;2015-03-23;Luvaton;
72;2B;School 1;2015-03-24;Luvaton;
72;2B;School 1;2015-07-09;SAIRAS;
72;2B;School 1;2015-08-10;MUU;
72;2B;School 1;2015-08-12;Luvaton;
72;2B;School 1;2015-08-14;SAIRAS;
72;2B;School 1;2015-08-18;Luvaton;
72;2B;School 1;2015-08-20;MUU;
72;2B;School 1;2015-10-15;Luvaton;
72;2B;School 1;2015-12-22;Luvaton;
72;2B;School 1;2015-12-24;MUU;
72;2B;School 1;2016-02-11;MUU;
72;2B;School 1;2016-02-25;MUU;
72;2B;School 1;2016-03-15;MUU;
72;2B;School 1;2016-03-17;SAIRAS;
72;2B;School 1;2016-07-11;MUU;
72;2B;School 1;2016-07-13;MUU;
72;2B;School 1;2016-07-15;Luvaton;
72;2B;School 1;2016-07-18;Luvaton;
72;2B;School 1;2016-07-19;Luvaton;
72;2B;School 1;2016-07-20;SAIRAS;
72;2B;School 1;2016-07-21;MUU;
72;2B;School 1;2016-07-22;Luvaton;
72;2B;School 1;2016-07-25;SAIRAS;
72;2B;School 1;2016-07-26;SAIRAS;
72;2B;School 1;2016-07-27;SAIRAS;
72;2B;School 1;2016-07-29;MUU;
72;2B;School 1;2017-02-15;Luvaton;
72;2B;School 1;2017-02-17;SAIRAS;
72;2B;School 1;2017-02-21;Luvaton;
72;2B;School 1;2017-02-23;SAIRAS;
72;2B;School 1;2017-04-27;MUU;
72;2B;School 1;2017-09-08;Luvaton;
72;2B;School 1;2017-09-11;Luvaton;
72;2B;School 1;2017-09-12;SAIRAS;
72;2B;School 1;2017-09-13;Luvaton;
72;2B;School 1;2017-09-19;MUU;
72;2B;School 1;2017-09-21;Luvaton;
73;2B;School 1;2014-09-08;SAIRAS;
73;2B;School 1;2014-09-19;Luvaton;
73;2B;School 1;2014-09-29;SAIRAS;
73;2B;School 1;2014-10-09;Luvaton;
73;2B;School 1;2014-10-31;SAIRAS;
73;2B;School 1;2014-11-05;SAIRAS;
73;2B;School 1;2014-11-07;Luvaton;
73;2B;School 1;2014-11-14;Luvaton;
73;2B;School 1;2014-12-08;Luvaton;
73;2B;School 1;2014-12-18;Luvaton;
73;2B;School 1;2014-12-19;Luvaton;
73;2B;School 1;2015-01-01;MUU;
73;2B;School 1;2015-01-05;Luvaton;
73;2B;School 1;2015-01-16;MUU;
73;2B;School 1;2015-01-19;SAIRAS;
73;2B;School 1;2015-01-21;SAIRAS;
73;2B;School 1;2015-01-23;Luvaton;
73;2B;School 1;2015-02-13;SAIRAS;
73;2B;School 1;2015-02-16;Luvaton;
73;2B;School 1;2015-03-05;MUU;
73;2B;School 1;2015-03-16;MUU;
73;2B;School 1;2015-03-23;MUU;
73;2B;School 1;2015-03-25;SAIRAS;
73;2B;School 1;2015-04-13;MUU;
73;2B;School 1;2015-04-24;MUU;
73;2B;School 1;2015-05-11;MUU;
73;2B;School 1;2015-06-01;Luvaton;
73;2B;School 1;2015-06-05;SAIRAS;
73;2B;School 1;2015-06-11;Luvaton;
73;2B;School 1;2015-06-15;Luvaton;
73;2B;School 1;2015-06-22;SAIRAS;
73;2B;School 1;2015-07-03;SAIRAS;
73;2B;School 1;2015-07-06;MUU;
73;2B;School 1;2015-07-10;Luvaton;
73;2B;School 1;2015-07-24;Luvaton;
73;2B;School 1;2015-08-07;SAIRAS;
73;2B;School 1;2015-08-12;SAIRAS;
73;2B;School 1;2015-08-14;MUU;
73;2B;School 1;2015-08-24;MUU;
73;2B;School 1;2015-09-01;MUU;
73;2B;School 1;2015-09-04;MUU;
73;2B;School 1;2015-09-10;MUU;
73;2B;School 1;2015-09-16;MUU;
73;2B;School 1;2015-09-17;Luvaton;
73;2B;School 1;2015-09-21;Luvaton;
73;2B;School 1;2015-09-28;Luvaton;
73;2B;School 1;2015-10-01;SAIRAS;
73;2B;School 1;2015-10-02;SAIRAS;
73;2B;School 1;2015-10-13;SAIRAS;
73;2B;School 1;2015-10-15;SAIRAS;
73;2B;School 1;2015-10-26;SAIRAS;
73;2B;School 1;2015-10-30;Luvaton;
73;2B;School 1;2015-11-03;Luvaton;
73;2B;School 1;2015-11-06;SAIRAS;
73;2B;School 1;2015-11-13;Luvaton;
73;2B;School 1;2015-11-16;MUU;
73;2B;School 1;2015-11-24;MUU;
73;2B;School 1;2015-12-18;Luvaton;
73;2B;School 1;2015-12-29;MUU;
73;2B;School 1;2016-01-06;Luvaton;
73;2B;School 1;2016-01-19;Luvaton;
73;2B;School 1;2016-01-22;SAIRAS;
73;2B;School 1;2016-02-02;Luvaton;
73;2B;School 1;2016-02-18;SAIRAS;
73;2B;School 1;2016-02-19;SAIRAS;
73;2B;School 1;2016-03-04;Luvaton;
73;2B;School 1;2016-03-07;SAIRAS;
73;2B;School 1;2016-03-08;SAIRAS;
73;2B;School 1;2016-03-18;SAIRAS;
73;2B;School 1;2016-03-21;SAIRAS;
73;2B;School 1;2016-03-28;SAIRAS;
73;2B;School 1;2016-04-01;Luvaton;
73;2B;School 1;2016-04-08;MUU;
73;2B;School 1;2016-04-18;MUU;
73;2B;School 1;2016-05-09;Luvaton;
73;2B;School 1;2016-05-26;Luvaton;
73;2B;School 1;2016-07-04;Luvaton;
73;2B;School 1;2016-07-15;SAIRAS;
73;2B;School 1;2016-07-18;MUU;
73;2B;School 1;2016-07-22;SAIRAS;
73;2B;School 1;2016-08-01;SAIRAS;
73;2B;School 1;2016-08-05;Luvaton;
73;2B;School 1;2016-08-12;SAIRAS;
73;2B;School 1;2016-08-15;Luvaton;
73;2B;School 1;2016-08-19;Luvaton;
73;2B;School 1;2016-08-26;Luvaton;
73;2B;School 1;2016-08-29;SAIRAS;
73;2B;School 1;2016-09-01;SAIRAS;
73;2B;School 1;2016-09-19;Luvaton;
73;2B;School 1;2016-09-23;Luvaton;
73;2B;School 1;2016-09-26;MUU;
73;2B;School 1;2016-09-30;Luvaton;
73;2B;School 1;2016-10-07;MUU;
73;2B;School 1;2016-10-11;Luvaton;
73;2B;School 1;2016-11-11;SAIRAS;
73;2B;School 1;2016-11-18;SAIRAS;
73;2B;School 1;2016-11-21;MUU;
73;2B;School 1;2016-11-25;MUU;
73;2B;School 1;2016-11-28;Luvaton;
73;2B;School 1;2016-11-30;MUU;
73;2B;School 1;2016-12-19;SAIRAS;
73;2B;School 1;2016-12-26;SAIRAS;
73;2B;School 1;2016-12-28;SAIRAS;
73;2B;School 1;2016-12-29;SAIRAS;
73;2B;School 1;2016-12-30;Luvaton;
73;2B;School 1;2017-01-11;MUU;
73;2B;School 1;2017-01-17;MUU;
73;2B;School 1;2017-01-30;MUU;
73;2B;School 1;2017-02-03;MUU;
73;2B;School 1;2017-02-06;Luvaton;
73;2B;School 1;2017-02-10;MUU;
73;2B;School 1;2017-02-20;SAIRAS;
73;2B;School 1;2017-03-10;Luvaton;
73;2B;School 1;2017-03-13;SAIRAS;
73;2B;School 1;2017-03-31;SAIRAS;
73;2B;School 1;2017-04-07;Luvaton;
73;2B;School 1;2017-04-14;MUU;
73;2B;School 1;2017-04-17;MUU;
73;2B;School 1;2017-05-15;Luvaton;
73;2B;School 1;2017-05-30;SAIRAS;
73;2B;School 1;2017-06-02;SAIRAS;
73;2B;School 1;2017-06-22;MUU;
73;2B;School 1;2017-06-26;SAIRAS;
73;2B;School 1;2017-07-04;MUU;
73;2B;School 1;2017-07-07;Luvaton;
73;2B;School 1;2017-07-14;SAIRAS;
73;2B;School 1;2017-07-17;SAIRAS;
73;2B;School 1;2017-07-21;MUU;
73;2B;School 1;2017-07-24;Luvaton;
73;2B;School 1;2017-08-02;MUU;
73;2B;School 1;2017-08-15;SAIRAS;
73;2B;School 1;2017-08-18;SAIRAS;
73;2B;School 1;2017-08-25;MUU;
73;2B;School 1;2017-09-01;Luvaton;
73;2B;School 1;2017-09-11;Luvaton;
73;2B;School 1;2017-09-14;MUU;
73;2B;School 1;2017-09-15;Luvaton;
73;2B;School 1;2017-09-19;SAIRAS;
73;2B;School 1;2017-09-22;Luvaton;
73;2B;School 1;2017-10-06;MUU;
73;2B;School 1;2017-10-09;Luvaton;
73;2B;School 1;2017-11-13;MUU;
73;2B;School 1;2017-11-24;Luvaton;
73;2B;School 1;2017-12-01;MUU;
73;2B;School 1;2017-12-08;MUU;
73;2B;School 1;2017-12-19;Luvaton;
73;2B;School 1;2017-12-20;Luvaton;
73;2B;School 1;2018-01-05;SAIRAS;
73;2B;School 1;2018-01-08;MUU;
73;2B;School 1;2018-01-15;MUU;
73;2B;School 1;2018-01-22;MUU;
73;2B;School 1;2018-01-25;MUU;
73;2B;School 1;2018-01-30;SAIRAS;
73;2B;School 1;2018-02-02;MUU;
73;2B;School 1;2018-02-05;Luvaton;
73;2B;School 1;2018-02-09;SAIRAS;
73;2B;School 1;2018-02-27;MUU;
73;2B;School 1;2018-03-05;Luvaton;
73;2B;School 1;2018-03-12;MUU;
73;2B;School 1;2018-03-19;Luvaton;
73;2B;School 1;2018-03-22;Luvaton;
73;2B;School 1;2018-03-23;SAIRAS;
73;2B;School 1;2018-04-12;MUU;
73;2B;School 1;2018-04-16;Luvaton;
73;2B;School 1;2018-04-20;MUU;
73;2B;School 1;2018-04-26;SAIRAS;
73;2B;School 1;2018-05-03;MUU;
73;2B;School 1;2018-05-14;SAIRAS;
73;2B;School 1;2018-05-15;MUU;
73;2B;School 1;2018-05-17;MUU;
73;2B;School 1;2018-05-18;MUU;
73;2B;School 1;2018-05-21;MUU;
74;2B;School 1;2014-10-01;SAIRAS;
74;2B;School 1;2014-10-03;Luvaton;
74;2B;School 1;2014-10-06;MUU;
74;2B;School 1;2014-10-07;Luvaton;
74;2B;School 1;2014-10-08;SAIRAS;
74;2B;School 1;2014-10-09;Luvaton;
74;2B;School 1;2016-03-04;MUU;
74;2B;School 1;2016-03-07;SAIRAS;
74;2B;School 1;2016-03-08;MUU;
74;2B;School 1;2016-03-09;Luvaton;
74;2B;School 1;2016-03-10;SAIRAS;
74;2B;School 1;2016-03-11;MUU;
74;2B;School 1;2016-03-15;Luvaton;
74;2B;School 1;2016-03-17;MUU;
74;2B;School 1;2016-04-06;MUU;
74;2B;School 1;2016-04-08;SAIRAS;
74;2B;School 1;2016-04-11;Luvaton;
74;2B;School 1;2016-04-12;MUU;
74;2B;School 1;2016-04-13;Luvaton;
74;2B;School 1;2016-04-14;Luvaton;
74;2B;School 1;2016-04-19;SAIRAS;
74;2B;School 1;2016-04-21;MUU;
74;2B;School 1;2016-04-27;MUU;
74;2B;School 1;2016-05-06;Luvaton;
74;2B;School 1;2016-05-09;Luvaton;
74;2B;School 1;2016-05-10;SAIRAS;
74;2B;School 1;2016-05-11;Luvaton;
74;2B;School 1;2016-05-12;Luvaton;
74;2B;School 1;2016-05-13;Luvaton;
74;2B;School 1;2016-05-17;Luvaton;
74;2B;School 1;2016-05-19;SAIRAS;
74;2B;School 1;2016-05-20;Luvaton;
74;2B;School 1;2016-05-23;SAIRAS;
74;2B;School 1;2016-05-24;Luvaton;
74;2B;School 1;2016-05-25;Luvaton;
74;2B;School 1;2016-05-26;Luvaton;
74;2B;School 1;2016-05-27;Luvaton;
74;2B;School 1;2016-05-30;Luvaton;
74;2B;School 1;2018-01-29;Luvaton;
74;2B;School 1;2018-01-31;SAIRAS;
74;2B;School 1;2018-02-02;Luvaton;
74;2B;School 1;2018-02-05;MUU;
74;2B;School 1;2018-03-06;Luvaton;
74;2B;School 1;2018-03-08;Luvaton;
74;2B;School 1;2018-04-25;SAIRAS;
74;2B;School 1;2018-04-27;SAIRAS;
74;2B;School 1;2018-04-30;SAIRAS;
74;2B;School 1;2018-05-01;MUU;
74;2B;School 1;2018-05-02;MUU;
74;2B;School 1;2018-05-04;Luvaton;
74;2B;School 1;2018-05-07;MUU;
74;2B;School 1;2018-05-08;Luvaton;
74;2B;School 1;2018-05-10;MUU;
74;2B;School 1;2018-05-21;Luvaton;
75;2B;School 1;2015-04-01;Luvaton;
75;2B;School 1;2015-04-03;SAIRAS;
75;2B;School 1;2015-04-06;SAIRAS;
75;2B;School 1;2015-04-07;MUU;
75;2B;School 1;2015-04-08;MUU;
75;2B;School 1;2015-04-09;MUU;
75;2B;School 1;2015-04-10;SAIRAS;
75;2B;School 1;2015-04-13;Luvaton;
75;2B;School 1;2015-04-14;SAIRAS;
75;2B;School 1;2015-04-16;SAIRAS;
75;2B;School 1;2015-06-17;SAIRAS;
75;2B;School 1;2015-06-19;Luvaton;
75;2B;School 1;2015-06-23;MUU;
75;2B;School 1;2015-06-25;Luvaton;
75;2B;School 1;2016-01-14;SAIRAS;
75;2B;School 1;2017-01-24;MUU;
75;2B;School 1;2017-10-09;Luvaton;
75;2B;School 1;2017-10-11;MUU;
75;2B;School 1;2017-10-13;MUU;
75;2B;School 1;2017-10-16;Luvaton;
75;2B;School 1;2018-05-17;Luvaton;
76;2B;School 1;2016-06-02;MUU;
76;2B;School 1;2016-07-22;Luvaton;
76;2B;School 1;2016-07-26;SAIRAS;
76;2B;School 1;2016-07-28;SAIRAS;
77;2B;School 1;2014-10-22;MUU;
77;2B;School 1;2015-01-07;MUU;
77;2B;School 1;2015-02-02;SAIRAS;
77;2B;School 1;2016-02-29;SAIRAS;
77;2B;School 1;2016-03-01;Luvaton;
77;2B;School 1;2016-03-02;Luvaton;
77;2B;School 1;2016-03-04;MUU;
77;2B;School 1;2016-03-07;SAIRAS;
77;2B;School 1;2016-03-08;SAIRAS;
77;2B;School 1;2016-03-09;SAIRAS;
77;2B;School 1;2016-03-10;Luvaton;
77;2B;School 1;2016-03-11;Luvaton;
77;2B;School 1;2016-03-15;MUU;
77;2B;School 1;2016-03-17;SAIRAS;
77;2B;School 1;2016-09-30;SAIRAS;
77;2B;School 1;2016-10-03;Luvaton;
77;2B;School 1;2016-10-05;MUU;
77;2B;School 1;2016-10-07;SAIRAS;
77;2B;School 1;2016-10-10;Luvaton;
77;2B;School 1;2016-10-11;SAIRAS;
77;2B;School 1;2016-10-12;Luvaton;
77;2B;School 1;2016-10-13;SAIRAS;
77;2B;School 1;2016-10-14;MUU;
77;2B;School 1;2016-10-17;MUU;
77;2B;School 1;2016-10-18;MUU;
77;2B;School 1;2016-10-20;SAIRAS;
77;2B;School 1;2017-01-04;SAIRAS;
77;2B;School 1;2017-01-06;SAIRAS;
77;2B;School 1;2017-01-09;MUU;
77;2B;School 1;2017-01-11;Luvaton;
77;2B;School 1;2017-06-06;MUU;
77;2B;School 1;2017-06-08;SAIRAS;
77;2B;School 1;2017-07-10;SAIRAS;
77;2B;School 1;2017-09-28;MUU;
77;2B;School 1;2017-12-12;Luvaton;
77;2B;School 1;2017-12-14;SAIRAS;
77;2B;School 1;2018-03-26;SAIRAS;
77;2B;School 1;2018-03-28;Luvaton;
78;2B;School 1;2015-03-05;MUU;
78;2B;School 1;2015-08-10;MUU;
78;2B;School 1;2015-08-12;Luvaton;
78;2B;School 1;2016-01-05;SAIRAS;
78;2B;School 1;2016-11-10;Luvaton;
78;2B;School 1;2016-12-23;MUU;
78;2B;School 1;2016-12-26;SAIRAS;
78;2B;School 1;2016-12-27;SAIRAS;
78;2B;School 1;2016-12-28;SAIRAS;
78;2B;School 1;2016-12-30;Luvaton;
78;2B;School 1;2017-01-02;Luvaton;
78;2B;School 1;2017-01-03;MUU;
78;2B;School 1;2017-01-04;SAIRAS;
78;2B;School 1;2017-01-05;Luvaton;
78;2B;School 1;2017-01-06;MUU;
78;2B;School 1;2017-01-09;MUU;
78;2B;School 1;2017-01-10;MUU;
78;2B;School 1;2017-01-11;Luvaton;
78;2B;School 1;2017-01-12;MUU;
78;2B;School 1;2017-01-13;MUU;
78;2B;School 1;2017-01-17;SAIRAS;
78;2B;School 1;2017-02-10;SAIRAS;
78;2B;School 1;2017-02-14;Luvaton;
78;2B;School 1;2017-07-10;SAIRAS;
78;2B;School 1;2017-10-20;Luvaton;
78;2B;School 1;2017-10-23;Luvaton;
78;2B;School 1;2017-10-24;MUU;
78;2B;School 1;2017-10-25;Luvaton;
78;2B;School 1;2017-10-27;SAIRAS;
78;2B;School 1;2017-10-30;SAIRAS;
78;2B;School 1;2017-10-31;MUU;
78;2B;School 1;2017-11-01;SAIRAS;
78;2B;School 1;2017-11-02;SAIRAS;
78;2B;School 1;2017-11-03;Luvaton;
78;2B;School 1;2017-11-06;Luvaton;
78;2B;School 1;2017-11-08;MUU;
78;2B;School 1;2018-01-29;MUU;
78;2B;School 1;2018-01-31;MUU;
78;2B;School 1;2018-02-02;SAIRAS;
78;2B;School 1;2018-02-06;MUU;
78;2B;School 1;2018-02-08;Luvaton;
78;2B;School 1;2018-03-01;SAIRAS;
79;2B;School 1;2014-10-02;SAIRAS;
79;2B;School 1;2015-03-05;Luvaton;
79;2B;School 1;2015-06-30;Luvaton;
79;2B;School 1;2015-07-02;Luvaton;
79;2B;School 1;2015-07-03;MUU;
79;2B;School 1;2015-07-07;MUU;
79;2B;School 1;2015-07-09;Luvaton;
79;2B;School 1;2015-08-14;Luvaton;
79;2B;School 1;2016-04-19;Luvaton;
79;2B;School 1;2016-04-21;SAIRAS;
79;2B;School 1;2016-07-01;Luvaton;
79;2B;School 1;2017-02-22;SAIRAS;
79;2B;School 1;2017-02-24;MUU;
79;2B;School 1;2017-02-28;SAIRAS;
79;2B;School 1;2017-06-01;Luvaton;
79;2B;School 1;2017-09-20;SAIRAS;
79;2B;School 1;2017-09-22;SAIRAS;
79;2B;School 1;2017-09-25;SAIRAS;
79;2B;School 1;2017-09-26;SAIRAS;
79;2B;School 1;2017-09-28;MUU;
79;2B;School 1;2018-02-16;Luvaton;
79;2B;School 1;2018-02-19;MUU;
79;2B;School 1;2018-02-21;MUU;
79;2B;School 1;2018-04-19;Luvaton;
79;2B;School 1;2018-05-11;Luvaton;
79;2B;School 1;2018-05-14;SAIRAS;
79;2B;School 1;2018-05-15;SAIRAS;
79;2B;School 1;2018-05-16;Luvaton;
79;2B;School 1;2018-05-17;MUU;
79;2B;School 1;2018-05-30;SAIRAS;
80;3A;School 1;2014-12-09;SAIRAS;
80;3A;School 1;2014-12-11;MUU;
80;3A;School 1;2015-02-26;SAIRAS;
80;3A;School 1;2015-03-30;Luvaton;
80;3A;School 1;2015-04-01;SAIRAS;
80;3A;School 1;2015-04-03;SAIRAS;
80;3A;School 1;2015-04-06;SAIRAS;
80;3A;School 1;2015-04-07;Luvaton;
80;3A;School 1;2015-04-08;MUU;
80;3A;School 1;2015-04-09;Luvaton;
80;3A;School 1;2015-04-10;SAIRAS;
80;3A;School 1;2015-04-14;MUU;
80;3A;School 1;2015-04-16;SAIRAS;
80;3A;School 1;2015-06-18;Luvaton;
80;3A;School 1;2016-05-09;Luvaton;
80;3A;School 1;2016-05-11;Luvaton;
80;3A;School 1;2016-05-13;MUU;
80;3A;School 1;2016-05-16;SAIRAS;
80;3A;School 1;2016-05-17;MUU;
80;3A;School 1;2016-05-18;Luvaton;
80;3A;School 1;2016-05-19;Luvaton;
80;3A;School 1;2016-08-31;SAIRAS;
80;3A;School 1;2016-11-24;MUU;
80;3A;School 1;2017-04-14;Luvaton;
80;3A;School 1;2017-04-18;Luvaton;
80;3A;School 1;2017-04-20;Luvaton;
81;3A;School 1;2014-09-05;SAIRAS;
81;3A;School 1;2014-09-08;Luvaton;
81;3A;School 1;2014-09-16;MUU;
81;3A;School 1;2014-09-22;MUU;
81;3A;School 1;2014-09-23;Luvaton;
81;3A;School 1;2014-09-29;MUU;
81;3A;School 1;2014-10-17;SAIRAS;
81;3A;School 1;2014-10-20;MUU;
81;3A;School 1;2014-11-03;Luvaton;
81;3A;School 1;2014-11-06;MUU;
81;3A;School 1;2014-11-13;Luvaton;
81;3A;School 1;2014-11-14;SAIRAS;
81;3A;School 1;2014-11-24;SAIRAS;
81;3A;School 1;2014-11-28;Luvaton;
81;3A;School 1;2014-12-04;SAIRAS;
81;3A;School 1;2014-12-15;MUU;
81;3A;School 1;2014-12-26;Luvaton;
81;3A;School 1;2014-12-29;SAIRAS;
81;3A;School 1;2014-12-30;Luvaton;
81;3A;School 1;2015-01-01;Luvaton;
81;3A;School 1;2015-01-02;Luvaton;
81;3A;School 1;2015-01-05;Luvaton;
81;3A;School 1;2015-01-19;MUU;
81;3A;School 1;2015-02-02;SAIRAS;
81;3A;School 1;2015-02-16;MUU;
81;3A;School 1;2015-02-23;SAIRAS;
81;3A;School 1;2015-03-20;Luvaton;
81;3A;School 1;2015-03-23;SAIRAS;
81;3A;School 1;2015-03-30;MUU;
81;3A;School 1;2015-04-10;SAIRAS;
81;3A;School 1;2015-04-13;SAIRAS;
81;3A;School 1;2015-04-23;SAIRAS;
81;3A;School 1;2015-04-27;Luvaton;
81;3A;School 1;2015-05-05;MUU;
81;3A;School 1;2015-05-06;SAIRAS;
81;3A;School 1;2015-05-07;SAIRAS;
81;3A;School 1;2015-05-08;MUU;
81;3A;School 1;2015-05-11;MUU;
81;3A;School 1;2015-05-25;MUU;
81;3A;School 1;2015-05-26;SAIRAS;
81;3A;School 1;2015-05-27;SAIRAS;
81;3A;School 1;2015-05-29;MUU;
81;3A;School 1;2015-06-05;Luvaton;
81;3A;School 1;2015-06-09;Luvaton;
81;3A;School 1;2015-06-22;MUU;
81;3A;School 1;2015-06-29;MUU;
81;3A;School 1;2015-07-20;Luvaton;
81;3A;School 1;2015-08-17;Luvaton;
81;3A;School 1;2015-08-24;MUU;
81;3A;School 1;2015-08-26;SAIRAS;
81;3A;School 1;2015-09-03;SAIRAS;
81;3A;School 1;2015-09-07;SAIRAS;
81;3A;School 1;2015-09-14;MUU;
81;3A;School 1;2015-09-18;SAIRAS;
81;3A;School 1;2015-09-21;MUU;
81;3A;School 1;2015-09-23;Luvaton;
81;3A;School 1;2015-10-06;SAIRAS;
81;3A;School 1;2015-10-12;SAIRAS;
81;3A;School 1;2015-10-19;MUU;
81;3A;School 1;2015-10-30;Luvaton;
81;3A;School 1;2015-11-16;MUU;
81;3A;School 1;2015-11-19;Luvaton;
81;3A;School 1;2015-12-04;SAIRAS;
