Student;CLASS;School;Date;Reason
159;1B;School 2;2014-12-24;Luvaton;
159;1B;School 2;2015-01-23;SAIRAS;
159;1B;School 2;2015-01-26;MUU;
159;1B;School 2;2015-01-28;Luvaton;
159;1B;School 2;2015-02-02;MUU;
159;1B;School 2;2015-02-06;Luvaton;
159;1B;School 2;2015-02-09;MUU;
159;1B;School 2;2015-02-23;Luvaton;
159;1B;School 2;2015-02-25;MUU;
159;1B;School 2;2015-03-23;Luvaton;
159;1B;School 2;2015-03-27;Luvaton;
159;1B;School 2;2015-03-30;MUU;
159;1B;School 2;2015-04-07;MUU;
159;1B;School 2;2015-04-17;MUU;
159;1B;School 2;2015-04-23;Luvaton;
159;1B;School 2;2015-04-24;MUU;
159;1B;School 2;2015-04-27;SAIRAS;
159;1B;School 2;2015-05-05;MUU;
159;1B;School 2;2015-05-20;MUU;
159;1B;School 2;2015-05-22;Luvaton;
159;1B;School 2;2015-05-25;Luvaton;
159;1B;School 2;2015-05-27;Luvaton;
160;2A;School 2;2014-09-12;SAIRAS;
160;2A;School 2;2014-09-15;Luvaton;
160;2A;School 2;2014-09-16;Luvaton;
160;2A;School 2;2014-09-17;Luvaton;
160;2A;School 2;2014-09-18;MUU;
160;2A;School 2;2014-09-19;MUU;
160;2A;School 2;2014-09-22;Luvaton;
160;2A;School 2;2014-09-23;SAIRAS;
160;2A;School 2;2014-09-24;SAIRAS;
160;2A;School 2;2014-09-25;MUU;
160;2A;School 2;2014-09-26;Luvaton;
160;2A;School 2;2014-09-29;SAIRAS;
160;2A;School 2;2014-09-30;SAIRAS;
160;2A;School 2;2014-10-01;SAIRAS;
160;2A;School 2;2014-10-02;Luvaton;
160;2A;School 2;2014-10-03;Luvaton;
160;2A;School 2;2014-10-06;Luvaton;
160;2A;School 2;2014-10-07;MUU;
160;2A;School 2;2014-10-08;SAIRAS;
160;2A;School 2;2014-10-09;SAIRAS;
160;2A;School 2;2014-10-10;SAIRAS;
160;2A;School 2;2014-10-13;Luvaton;
161;2A;School 2;2014-09-22;MUU;
161;2A;School 2;2014-09-23;MUU;
161;2A;School 2;2014-09-26;MUU;
161;2A;School 2;2014-09-29;SAIRAS;
161;2A;School 2;2014-10-01;SAIRAS;
161;2A;School 2;2014-10-07;SAIRAS;
161;2A;School 2;2014-10-23;SAIRAS;
161;2A;School 2;2014-10-24;Luvaton;
161;2A;School 2;2014-11-17;SAIRAS;
161;2A;School 2;2014-11-19;SAIRAS;
161;2A;School 2;2014-11-20;Luvaton;
161;2A;School 2;2014-11-21;SAIRAS;
161;2A;School 2;2014-11-28;MUU;
161;2A;School 2;2014-12-02;Luvaton;
161;2A;School 2;2014-12-03;Luvaton;
161;2A;School 2;2014-12-15;Luvaton;
161;2A;School 2;2014-12-22;MUU;
161;2A;School 2;2014-12-24;SAIRAS;
161;2A;School 2;2014-12-26;Luvaton;
161;2A;School 2;2014-12-29;MUU;
161;2A;School 2;2014-12-31;MUU;
161;2A;School 2;2015-01-02;Luvaton;
161;2A;School 2;2015-01-06;SAIRAS;
161;2A;School 2;2015-01-09;MUU;
161;2A;School 2;2015-01-14;Luvaton;
161;2A;School 2;2015-01-20;Luvaton;
161;2A;School 2;2015-01-21;Luvaton;
161;2A;School 2;2015-01-23;Luvaton;
161;2A;School 2;2015-01-26;Luvaton;
161;2A;School 2;2015-01-27;Luvaton;
161;2A;School 2;2015-01-28;Luvaton;
161;2A;School 2;2015-02-05;MUU;
161;2A;School 2;2015-02-09;MUU;
161;2A;School 2;2015-02-11;SAIRAS;
161;2A;School 2;2015-02-23;SAIRAS;
161;2A;School 2;2015-02-24;MUU;
161;2A;School 2;2015-02-26;Luvaton;
161;2A;School 2;2015-02-27;MUU;
161;2A;School 2;2015-03-11;SAIRAS;
161;2A;School 2;2015-03-13;MUU;
161;2A;School 2;2015-03-16;SAIRAS;
161;2A;School 2;2015-03-18;MUU;
161;2A;School 2;2015-03-20;Luvaton;
161;2A;School 2;2015-03-23;Luvaton;
161;2A;School 2;2015-03-24;Luvaton;
161;2A;School 2;2015-03-31;Luvaton;
161;2A;School 2;2015-04-02;SAIRAS;
161;2A;School 2;2015-04-06;SAIRAS;
161;2A;School 2;2015-04-08;Luvaton;
161;2A;School 2;2015-04-09;MUU;
161;2A;School 2;2015-04-13;MUU;
161;2A;School 2;2015-04-14;Luvaton;
161;2A;School 2;2015-04-16;MUU;
161;2A;School 2;2015-04-21;Luvaton;
161;2A;School 2;2015-04-28;Luvaton;
161;2A;School 2;2015-04-30;Luvaton;
161;2A;School 2;2015-05-01;SAIRAS;
161;2A;School 2;2015-05-05;MUU;
161;2A;School 2;2015-05-12;Luvaton;
161;2A;School 2;2015-05-28;Luvaton;
161;2A;School 2;2015-05-29;Luvaton;
162;2A;School 2;2015-05-15;MUU;
162;2A;School 2;2015-05-19;MUU;
162;2A;School 2;2015-05-21;MUU;
163;2A;School 2;2015-04-07;MUU;
163;2A;School 2;2015-04-09;MUU;
164;2A;School 2;2014-09-12;MUU;
164;2A;School 2;2014-09-15;SAIRAS;
164;2A;School 2;2014-09-16;MUU;
164;2A;School 2;2014-09-22;SAIRAS;
164;2A;School 2;2014-09-26;MUU;
164;2A;School 2;2014-10-13;SAIRAS;
164;2A;School 2;2014-10-20;SAIRAS;
164;2A;School 2;2014-10-22;Luvaton;
164;2A;School 2;2014-10-24;Luvaton;
164;2A;School 2;2014-10-27;SAIRAS;
164;2A;School 2;2014-10-30;Luvaton;
164;2A;School 2;2014-10-31;SAIRAS;
164;2A;School 2;2014-11-03;MUU;
164;2A;School 2;2014-11-04;Luvaton;
164;2A;School 2;2014-11-13;Luvaton;
164;2A;School 2;2014-11-21;MUU;
164;2A;School 2;2014-11-24;SAIRAS;
164;2A;School 2;2014-12-05;MUU;
164;2A;School 2;2014-12-09;Luvaton;
164;2A;School 2;2014-12-12;Luvaton;
164;2A;School 2;2015-01-06;MUU;
164;2A;School 2;2015-01-09;MUU;
164;2A;School 2;2015-01-12;SAIRAS;
164;2A;School 2;2015-01-16;MUU;
164;2A;School 2;2015-01-22;MUU;
164;2A;School 2;2015-01-29;MUU;
164;2A;School 2;2015-02-02;SAIRAS;
164;2A;School 2;2015-02-06;SAIRAS;
164;2A;School 2;2015-02-16;MUU;
164;2A;School 2;2015-02-24;MUU;
164;2A;School 2;2015-02-26;MUU;
164;2A;School 2;2015-03-02;MUU;
164;2A;School 2;2015-03-11;SAIRAS;
164;2A;School 2;2015-03-18;Luvaton;
164;2A;School 2;2015-03-23;MUU;
164;2A;School 2;2015-03-27;MUU;
164;2A;School 2;2015-04-03;SAIRAS;
164;2A;School 2;2015-04-13;MUU;
164;2A;School 2;2015-05-01;MUU;
164;2A;School 2;2015-05-05;SAIRAS;
164;2A;School 2;2015-05-26;MUU;
165;2A;School 2;2014-09-12;Luvaton;
165;2A;School 2;2014-09-15;Luvaton;
165;2A;School 2;2014-09-19;MUU;
165;2A;School 2;2014-09-29;MUU;
165;2A;School 2;2014-10-06;SAIRAS;
165;2A;School 2;2014-10-20;Luvaton;
165;2A;School 2;2014-10-24;SAIRAS;
165;2A;School 2;2014-10-27;MUU;
165;2A;School 2;2014-10-31;MUU;
165;2A;School 2;2014-11-21;MUU;
165;2A;School 2;2014-11-24;MUU;
165;2A;School 2;2014-12-05;Luvaton;
165;2A;School 2;2014-12-10;MUU;
165;2A;School 2;2014-12-12;MUU;
165;2A;School 2;2014-12-18;MUU;
165;2A;School 2;2014-12-22;Luvaton;
165;2A;School 2;2015-01-02;MUU;
165;2A;School 2;2015-01-08;MUU;
165;2A;School 2;2015-01-26;Luvaton;
165;2A;School 2;2015-01-29;SAIRAS;
165;2A;School 2;2015-01-30;MUU;
165;2A;School 2;2015-02-02;Luvaton;
165;2A;School 2;2015-02-04;SAIRAS;
165;2A;School 2;2015-02-12;MUU;
165;2A;School 2;2015-03-02;SAIRAS;
165;2A;School 2;2015-03-13;SAIRAS;
165;2A;School 2;2015-03-27;Luvaton;
165;2A;School 2;2015-03-30;MUU;
165;2A;School 2;2015-04-07;Luvaton;
165;2A;School 2;2015-04-15;Luvaton;
165;2A;School 2;2015-04-27;SAIRAS;
165;2A;School 2;2015-05-06;Luvaton;
165;2A;School 2;2015-05-11;Luvaton;
166;2A;School 2;2014-09-05;MUU;
166;2A;School 2;2014-09-12;Luvaton;
166;2A;School 2;2014-09-24;Luvaton;
166;2A;School 2;2014-09-29;SAIRAS;
166;2A;School 2;2014-10-03;Luvaton;
166;2A;School 2;2014-10-09;SAIRAS;
166;2A;School 2;2014-10-13;SAIRAS;
166;2A;School 2;2014-10-20;MUU;
166;2A;School 2;2014-10-27;MUU;
166;2A;School 2;2014-11-24;Luvaton;
166;2A;School 2;2014-12-05;Luvaton;
166;2A;School 2;2014-12-10;SAIRAS;
166;2A;School 2;2014-12-19;MUU;
166;2A;School 2;2014-12-26;Luvaton;
166;2A;School 2;2014-12-29;SAIRAS;
166;2A;School 2;2015-01-02;Luvaton;
166;2A;School 2;2015-01-05;Luvaton;
166;2A;School 2;2015-01-30;SAIRAS;
166;2A;School 2;2015-02-11;Luvaton;
166;2A;School 2;2015-02-13;MUU;
166;2A;School 2;2015-02-23;Luvaton;
166;2A;School 2;2015-03-05;MUU;
166;2A;School 2;2015-04-03;MUU;
166;2A;School 2;2015-04-07;Luvaton;
166;2A;School 2;2015-04-21;Luvaton;
166;2A;School 2;2015-04-27;Luvaton;
166;2A;School 2;2015-05-04;MUU;
166;2A;School 2;2015-05-11;Luvaton;
167;2A;School 2;2014-10-30;SAIRAS;
168;2A;School 2;2015-01-05;Luvaton;
168;2A;School 2;2015-01-07;Luvaton;
168;2A;School 2;2015-01-09;MUU;
168;2A;School 2;2015-01-13;Luvaton;
168;2A;School 2;2015-03-04;MUU;
168;2A;School 2;2015-03-06;MUU;
168;2A;School 2;2015-03-09;MUU;
168;2A;School 2;2015-03-11;Luvaton;
168;2A;School 2;2015-03-13;SAIRAS;
168;2A;School 2;2015-03-16;MUU;
168;2A;School 2;2015-03-17;SAIRAS;
168;2A;School 2;2015-03-18;SAIRAS;
168;2A;School 2;2015-03-20;MUU;
168;2A;School 2;2015-03-23;MUU;
168;2A;School 2;2015-03-24;SAIRAS;
168;2A;School 2;2015-03-25;MUU;
168;2A;School 2;2015-03-26;Luvaton;
168;2A;School 2;2015-03-27;MUU;
168;2A;School 2;2015-03-30;SAIRAS;
168;2A;School 2;2015-04-01;SAIRAS;
168;2A;School 2;2015-04-03;SAIRAS;
168;2A;School 2;2015-04-06;SAIRAS;
168;2A;School 2;2015-04-07;Luvaton;
168;2A;School 2;2015-04-08;Luvaton;
168;2A;School 2;2015-04-09;Luvaton;
168;2A;School 2;2015-04-10;Luvaton;
168;2A;School 2;2015-04-13;Luvaton;
168;2A;School 2;2015-04-14;MUU;
168;2A;School 2;2015-04-15;SAIRAS;
168;2A;School 2;2015-04-16;MUU;
168;2A;School 2;2015-04-17;Luvaton;
168;2A;School 2;2015-04-20;SAIRAS;
168;2A;School 2;2015-04-21;Luvaton;
168;2A;School 2;2015-04-22;SAIRAS;
168;2A;School 2;2015-04-24;SAIRAS;
168;2A;School 2;2015-04-27;MUU;
168;2A;School 2;2015-04-29;SAIRAS;
168;2A;School 2;2015-05-01;MUU;
168;2A;School 2;2015-05-04;SAIRAS;
168;2A;School 2;2015-05-05;MUU;
168;2A;School 2;2015-05-06;SAIRAS;
168;2A;School 2;2015-05-07;SAIRAS;
168;2A;School 2;2015-05-08;MUU;
168;2A;School 2;2015-05-11;MUU;
169;2A;School 2;2015-02-20;SAIRAS;
169;2A;School 2;2015-02-23;MUU;
169;2A;School 2;2015-02-24;Luvaton;
169;2A;School 2;2015-02-25;SAIRAS;
169;2A;School 2;2015-02-26;Luvaton;
169;2A;School 2;2015-02-27;Luvaton;
169;2A;School 2;2015-03-02;SAIRAS;
169;2A;School 2;2015-03-03;Luvaton;
169;2A;School 2;2015-03-04;SAIRAS;
170;2A;School 2;2014-09-30;SAIRAS;
170;2A;School 2;2014-10-02;Luvaton;
171;2A;School 2;2015-02-13;SAIRAS;
171;2A;School 2;2015-02-17;Luvaton;
171;2A;School 2;2015-02-19;MUU;
171;2A;School 2;2015-02-24;MUU;
171;2A;School 2;2015-02-26;Luvaton;
171;2A;School 2;2015-03-18;SAIRAS;
172;2A;School 2;2015-03-30;SAIRAS;
172;2A;School 2;2015-04-03;SAIRAS;
172;2A;School 2;2015-04-06;SAIRAS;
172;2A;School 2;2015-04-07;MUU;
172;2A;School 2;2015-04-08;MUU;
172;2A;School 2;2015-04-09;MUU;
172;2A;School 2;2015-04-10;SAIRAS;
172;2A;School 2;2015-04-14;MUU;
172;2A;School 2;2015-04-16;Luvaton;
173;2A;School 2;2014-09-04;MUU;
173;2A;School 2;2014-09-05;SAIRAS;
173;2A;School 2;2014-09-08;SAIRAS;
173;2A;School 2;2014-09-16;MUU;
173;2A;School 2;2014-09-19;MUU;
173;2A;School 2;2014-09-24;SAIRAS;
173;2A;School 2;2014-09-25;SAIRAS;
173;2A;School 2;2014-09-26;MUU;
173;2A;School 2;2014-09-29;Luvaton;
173;2A;School 2;2014-10-23;Luvaton;
173;2A;School 2;2014-10-27;SAIRAS;
173;2A;School 2;2014-10-31;MUU;
173;2A;School 2;2014-11-24;SAIRAS;
173;2A;School 2;2014-12-16;MUU;
173;2A;School 2;2014-12-19;SAIRAS;
173;2A;School 2;2014-12-29;Luvaton;
173;2A;School 2;2015-01-20;SAIRAS;
173;2A;School 2;2015-02-06;Luvaton;
173;2A;School 2;2015-02-11;SAIRAS;
173;2A;School 2;2015-02-13;MUU;
173;2A;School 2;2015-02-20;Luvaton;
173;2A;School 2;2015-02-23;MUU;
173;2A;School 2;2015-02-27;MUU;
173;2A;School 2;2015-03-02;MUU;
173;2A;School 2;2015-03-16;Luvaton;
173;2A;School 2;2015-03-18;SAIRAS;
173;2A;School 2;2015-03-27;MUU;
173;2A;School 2;2015-04-10;Luvaton;
173;2A;School 2;2015-04-13;SAIRAS;
173;2A;School 2;2015-04-16;SAIRAS;
173;2A;School 2;2015-04-17;MUU;
173;2A;School 2;2015-05-04;Luvaton;
173;2A;School 2;2015-05-11;SAIRAS;
173;2A;School 2;2015-05-29;MUU;
174;2A;School 2;2014-10-27;SAIRAS;
174;2A;School 2;2014-10-29;SAIRAS;
174;2A;School 2;2014-10-31;MUU;
174;2A;School 2;2014-11-03;Luvaton;
174;2A;School 2;2014-11-04;MUU;
174;2A;School 2;2014-11-05;MUU;
174;2A;School 2;2014-11-07;MUU;
174;2A;School 2;2014-11-10;MUU;
174;2A;School 2;2014-11-11;MUU;
174;2A;School 2;2014-11-12;Luvaton;
174;2A;School 2;2014-11-13;MUU;
174;2A;School 2;2014-11-14;Luvaton;
174;2A;School 2;2014-11-17;MUU;
174;2A;School 2;2014-11-18;MUU;
174;2A;School 2;2014-11-19;MUU;
174;2A;School 2;2014-11-20;MUU;
174;2A;School 2;2015-02-11;SAIRAS;
174;2A;School 2;2015-02-13;SAIRAS;
174;2A;School 2;2015-02-16;SAIRAS;
175;2A;School 2;2015-05-11;MUU;
175;2A;School 2;2015-05-13;MUU;
175;2A;School 2;2015-05-15;SAIRAS;
175;2A;School 2;2015-05-18;MUU;
175;2A;School 2;2015-05-20;MUU;
175;2A;School 2;2015-05-22;SAIRAS;
175;2A;School 2;2015-05-25;MUU;
175;2A;School 2;2015-05-26;Luvaton;
175;2A;School 2;2015-05-27;Luvaton;
175;2A;School 2;2015-05-29;SAIRAS;
176;2A;School 2;2014-09-09;MUU;
176;2A;School 2;2014-09-11;SAIRAS;
176;2A;School 2;2015-05-20;Luvaton;
177;2A;School 2;2014-09-05;MUU;
177;2A;School 2;2014-09-15;Luvaton;
177;2A;School 2;2014-09-25;SAIRAS;
177;2A;School 2;2014-10-13;MUU;
177;2A;School 2;2014-10-24;SAIRAS;
177;2A;School 2;2014-10-27;Luvaton;
177;2A;School 2;2014-11-03;SAIRAS;
177;2A;School 2;2014-11-10;SAIRAS;
177;2A;School 2;2014-11-14;MUU;
177;2A;School 2;2014-12-01;SAIRAS;
177;2A;School 2;2014-12-09;MUU;
177;2A;School 2;2014-12-12;Luvaton;
177;2A;School 2;2014-12-29;Luvaton;
177;2A;School 2;2015-01-07;Luvaton;
177;2A;School 2;2015-01-12;MUU;
177;2A;School 2;2015-01-28;MUU;
177;2A;School 2;2015-01-30;Luvaton;
177;2A;School 2;2015-02-02;Luvaton;
177;2A;School 2;2015-02-09;Luvaton;
177;2A;School 2;2015-02-20;Luvaton;
177;2A;School 2;2015-02-27;MUU;
177;2A;School 2;2015-03-02;MUU;
177;2A;School 2;2015-03-13;Luvaton;
177;2A;School 2;2015-03-30;Luvaton;
177;2A;School 2;2015-04-03;SAIRAS;
177;2A;School 2;2015-04-13;Luvaton;
177;2A;School 2;2015-05-01;Luvaton;
177;2A;School 2;2015-05-04;MUU;
177;2A;School 2;2015-05-11;Luvaton;
177;2A;School 2;2015-05-15;SAIRAS;
177;2A;School 2;2015-05-25;SAIRAS;
177;2A;School 2;2015-05-29;MUU;
178;2A;School 2;2015-01-05;Luvaton;
179;2A;School 2;2015-04-20;SAIRAS;
179;2A;School 2;2015-04-22;SAIRAS;
180;2B;School 2;2014-09-12;MUU;
180;2B;School 2;2014-09-22;MUU;
180;2B;School 2;2014-09-23;MUU;
180;2B;School 2;2014-09-26;Luvaton;
180;2B;School 2;2014-10-10;SAIRAS;
180;2B;School 2;2014-11-03;Luvaton;
180;2B;School 2;2014-11-10;Luvaton;
180;2B;School 2;2014-11-27;SAIRAS;
180;2B;School 2;2014-11-28;Luvaton;
180;2B;School 2;2014-12-05;MUU;
180;2B;School 2;2014-12-12;Luvaton;
180;2B;School 2;2014-12-23;Luvaton;
180;2B;School 2;2015-01-02;SAIRAS;
180;2B;School 2;2015-01-05;Luvaton;
180;2B;School 2;2015-01-26;MUU;
180;2B;School 2;2015-01-30;Luvaton;
180;2B;School 2;2015-02-02;MUU;
180;2B;School 2;2015-02-16;Luvaton;
180;2B;School 2;2015-02-27;SAIRAS;
180;2B;School 2;2015-03-05;MUU;
180;2B;School 2;2015-03-06;SAIRAS;
180;2B;School 2;2015-03-09;Luvaton;
180;2B;School 2;2015-03-11;MUU;
180;2B;School 2;2015-03-16;MUU;
180;2B;School 2;2015-03-19;SAIRAS;
180;2B;School 2;2015-03-27;MUU;
180;2B;School 2;2015-04-01;MUU;
180;2B;School 2;2015-04-03;MUU;
180;2B;School 2;2015-04-10;MUU;
180;2B;School 2;2015-04-15;SAIRAS;
180;2B;School 2;2015-04-16;SAIRAS;
180;2B;School 2;2015-04-20;Luvaton;
180;2B;School 2;2015-04-27;SAIRAS;
180;2B;School 2;2015-05-08;SAIRAS;
180;2B;School 2;2015-05-20;SAIRAS;
180;2B;School 2;2015-05-29;MUU;
181;2B;School 2;2014-10-07;SAIRAS;
181;2B;School 2;2014-10-09;MUU;
181;2B;School 2;2014-12-02;SAIRAS;
181;2B;School 2;2014-12-04;MUU;
181;2B;School 2;2015-03-02;SAIRAS;
181;2B;School 2;2015-03-04;Luvaton;
181;2B;School 2;2015-03-06;Luvaton;
181;2B;School 2;2015-03-10;Luvaton;
181;2B;School 2;2015-03-12;Luvaton;
181;2B;School 2;2015-05-14;MUU;
182;2B;School 2;2014-09-09;Luvaton;
182;2B;School 2;2014-09-29;Luvaton;
182;2B;School 2;2014-10-13;SAIRAS;
182;2B;School 2;2014-10-23;MUU;
182;2B;School 2;2014-11-03;Luvaton;
182;2B;School 2;2014-11-04;SAIRAS;
182;2B;School 2;2014-11-05;SAIRAS;
182;2B;School 2;2014-11-06;Luvaton;
182;2B;School 2;2014-11-07;Luvaton;
182;2B;School 2;2014-11-18;Luvaton;
182;2B;School 2;2014-12-01;Luvaton;
182;2B;School 2;2014-12-02;MUU;
182;2B;School 2;2014-12-03;SAIRAS;
182;2B;School 2;2014-12-04;Luvaton;
182;2B;School 2;2014-12-05;Luvaton;
182;2B;School 2;2014-12-08;Luvaton;
182;2B;School 2;2014-12-09;MUU;
182;2B;School 2;2014-12-11;MUU;
182;2B;School 2;2014-12-15;SAIRAS;
182;2B;School 2;2014-12-17;SAIRAS;
182;2B;School 2;2014-12-19;MUU;
182;2B;School 2;2014-12-22;MUU;
182;2B;School 2;2015-01-02;SAIRAS;
182;2B;School 2;2015-01-05;MUU;
182;2B;School 2;2015-01-06;MUU;
182;2B;School 2;2015-01-07;SAIRAS;
182;2B;School 2;2015-01-14;MUU;
182;2B;School 2;2015-01-15;Luvaton;
182;2B;School 2;2015-01-16;MUU;
182;2B;School 2;2015-01-21;SAIRAS;
182;2B;School 2;2015-01-23;MUU;
182;2B;School 2;2015-01-26;SAIRAS;
182;2B;School 2;2015-01-27;SAIRAS;
182;2B;School 2;2015-01-28;SAIRAS;
182;2B;School 2;2015-01-29;Luvaton;
182;2B;School 2;2015-01-30;SAIRAS;
182;2B;School 2;2015-02-02;SAIRAS;
182;2B;School 2;2015-02-11;MUU;
182;2B;School 2;2015-02-13;Luvaton;
182;2B;School 2;2015-02-23;Luvaton;
182;2B;School 2;2015-02-26;Luvaton;
182;2B;School 2;2015-03-05;MUU;
182;2B;School 2;2015-03-09;SAIRAS;
182;2B;School 2;2015-03-11;Luvaton;
182;2B;School 2;2015-03-12;MUU;
182;2B;School 2;2015-03-16;SAIRAS;
182;2B;School 2;2015-03-18;Luvaton;
182;2B;School 2;2015-03-20;MUU;
182;2B;School 2;2015-03-23;Luvaton;
182;2B;School 2;2015-03-25;MUU;
182;2B;School 2;2015-04-06;SAIRAS;
182;2B;School 2;2015-04-22;SAIRAS;
182;2B;School 2;2015-04-27;Luvaton;
182;2B;School 2;2015-05-06;Luvaton;
182;2B;School 2;2015-05-08;MUU;
182;2B;School 2;2015-05-14;MUU;
182;2B;School 2;2015-05-18;SAIRAS;
182;2B;School 2;2015-05-19;Luvaton;
182;2B;School 2;2015-05-21;Luvaton;
182;2B;School 2;2015-05-29;MUU;
183;2B;School 2;2015-02-04;Luvaton;
183;2B;School 2;2015-02-06;Luvaton;
183;2B;School 2;2015-02-09;SAIRAS;
183;2B;School 2;2015-02-10;Luvaton;
183;2B;School 2;2015-02-11;SAIRAS;
183;2B;School 2;2015-02-12;MUU;
184;2B;School 2;2015-02-06;MUU;
184;2B;School 2;2015-02-09;MUU;
184;2B;School 2;2015-02-10;Luvaton;
184;2B;School 2;2015-02-11;MUU;
184;2B;School 2;2015-02-12;MUU;
184;2B;School 2;2015-02-13;MUU;
184;2B;School 2;2015-02-16;MUU;
184;2B;School 2;2015-02-17;Luvaton;
184;2B;School 2;2015-02-18;MUU;
184;2B;School 2;2015-02-19;SAIRAS;
184;2B;School 2;2015-03-17;Luvaton;
184;2B;School 2;2015-03-19;MUU;
184;2B;School 2;2015-04-09;SAIRAS;
185;2B;School 2;2014-09-05;Luvaton;
185;2B;School 2;2014-09-09;MUU;
185;2B;School 2;2014-09-10;MUU;
185;2B;School 2;2014-09-22;MUU;
185;2B;School 2;2014-09-25;Luvaton;
185;2B;School 2;2014-09-29;MUU;
185;2B;School 2;2014-10-03;SAIRAS;
185;2B;School 2;2014-10-10;MUU;
185;2B;School 2;2014-10-13;SAIRAS;
185;2B;School 2;2014-10-17;Luvaton;
185;2B;School 2;2014-10-27;MUU;
185;2B;School 2;2014-11-17;MUU;
185;2B;School 2;2014-11-19;MUU;
185;2B;School 2;2014-11-28;MUU;
185;2B;School 2;2014-12-02;SAIRAS;
185;2B;School 2;2014-12-15;Luvaton;
185;2B;School 2;2014-12-17;MUU;
185;2B;School 2;2014-12-19;Luvaton;
185;2B;School 2;2014-12-23;Luvaton;
185;2B;School 2;2014-12-25;MUU;
185;2B;School 2;2015-01-09;SAIRAS;
185;2B;School 2;2015-01-12;Luvaton;
185;2B;School 2;2015-01-16;SAIRAS;
185;2B;School 2;2015-01-30;MUU;
185;2B;School 2;2015-02-03;Luvaton;
185;2B;School 2;2015-02-06;MUU;
185;2B;School 2;2015-02-09;MUU;
185;2B;School 2;2015-02-18;MUU;
185;2B;School 2;2015-02-27;Luvaton;
185;2B;School 2;2015-03-06;Luvaton;
185;2B;School 2;2015-04-06;MUU;
185;2B;School 2;2015-04-09;SAIRAS;
185;2B;School 2;2015-04-13;Luvaton;
185;2B;School 2;2015-05-01;SAIRAS;
185;2B;School 2;2015-05-07;MUU;
185;2B;School 2;2015-05-11;MUU;
185;2B;School 2;2015-05-14;Luvaton;
185;2B;School 2;2015-05-19;MUU;
186;2B;School 2;2014-09-24;MUU;
186;2B;School 2;2014-09-26;MUU;
186;2B;School 2;2014-09-29;Luvaton;
186;2B;School 2;2014-10-01;SAIRAS;
186;2B;School 2;2014-10-03;MUU;
186;2B;School 2;2014-10-06;Luvaton;
186;2B;School 2;2014-10-07;SAIRAS;
186;2B;School 2;2014-10-09;SAIRAS;
186;2B;School 2;2014-10-31;Luvaton;
186;2B;School 2;2014-11-03;SAIRAS;
186;2B;School 2;2014-11-04;SAIRAS;
186;2B;School 2;2014-11-05;MUU;
186;2B;School 2;2014-11-06;Luvaton;
186;2B;School 2;2014-11-07;SAIRAS;
186;2B;School 2;2014-11-10;Luvaton;
186;2B;School 2;2014-11-11;Luvaton;
186;2B;School 2;2014-11-12;Luvaton;
186;2B;School 2;2014-11-13;Luvaton;
186;2B;School 2;2015-03-12;MUU;
186;2B;School 2;2015-04-28;SAIRAS;
187;2B;School 2;2015-03-02;Luvaton;
187;2B;School 2;2015-04-21;MUU;
187;2B;School 2;2015-04-23;MUU;
188;2B;School 2;2014-10-15;Luvaton;
188;2B;School 2;2015-04-22;Luvaton;
188;2B;School 2;2015-04-24;Luvaton;
188;2B;School 2;2015-04-27;Luvaton;
188;2B;School 2;2015-04-28;SAIRAS;
188;2B;School 2;2015-04-29;SAIRAS;
188;2B;School 2;2015-04-30;SAIRAS;
188;2B;School 2;2015-05-12;Luvaton;
188;2B;School 2;2015-05-14;SAIRAS;
189;2B;School 2;2014-12-10;SAIRAS;
189;2B;School 2;2014-12-12;Luvaton;
189;2B;School 2;2014-12-15;MUU;
189;2B;School 2;2014-12-16;Luvaton;
189;2B;School 2;2014-12-17;MUU;
189;2B;School 2;2014-12-18;MUU;
190;2B;School 2;2014-10-20;Luvaton;
190;2B;School 2;2014-10-22;SAIRAS;
190;2B;School 2;2014-10-24;Luvaton;
190;2B;School 2;2014-10-27;Luvaton;
190;2B;School 2;2015-04-17;MUU;
190;2B;School 2;2015-04-20;MUU;
190;2B;School 2;2015-04-21;MUU;
190;2B;School 2;2015-04-22;SAIRAS;
190;2B;School 2;2015-04-23;Luvaton;
191;2B;School 2;2014-09-05;Luvaton;
191;2B;School 2;2014-09-08;SAIRAS;
191;2B;School 2;2014-09-10;MUU;
191;2B;School 2;2014-09-22;Luvaton;
191;2B;School 2;2014-09-24;MUU;
191;2B;School 2;2014-10-03;SAIRAS;
191;2B;School 2;2014-10-24;MUU;
191;2B;School 2;2014-10-31;SAIRAS;
191;2B;School 2;2014-11-03;MUU;
191;2B;School 2;2014-11-07;Luvaton;
191;2B;School 2;2014-11-13;MUU;
191;2B;School 2;2014-11-24;Luvaton;
191;2B;School 2;2014-11-28;Luvaton;
191;2B;School 2;2014-12-01;MUU;
191;2B;School 2;2014-12-02;Luvaton;
191;2B;School 2;2014-12-03;Luvaton;
191;2B;School 2;2014-12-04;MUU;
191;2B;School 2;2014-12-05;Luvaton;
191;2B;School 2;2014-12-12;SAIRAS;
191;2B;School 2;2014-12-15;MUU;
191;2B;School 2;2014-12-16;SAIRAS;
191;2B;School 2;2014-12-17;MUU;
191;2B;School 2;2014-12-30;SAIRAS;
191;2B;School 2;2014-12-31;MUU;
191;2B;School 2;2015-01-02;SAIRAS;
191;2B;School 2;2015-01-07;MUU;
